Timestamp,Prediction,Probability
2025-04-18 10:01:50,Tomat Masih Segar,0.7058
2025-04-18 10:01:52,Tomat Masih Segar,0.7155
2025-04-18 10:01:53,Tomat Masih Segar,0.7588
2025-04-18 10:01:54,Tomat Masih Segar,0.6238
2025-04-18 10:01:56,Tomat Masih Segar,0.5911
2025-04-18 10:01:57,Tomat Masih Segar,0.8234
2025-04-18 10:01:59,Tomat Masih Segar,0.6221
2025-04-18 10:02:00,Tomat Masih Segar,0.7397
2025-04-18 10:02:01,Tomat Masih Segar,0.8644
2025-04-18 10:02:03,Tomat Masih Segar,0.6174
2025-04-18 10:02:04,Tomat Masih Segar,0.4579
2025-04-18 10:02:05,Tomat Masih Segar,0.6523
2025-04-18 10:02:07,Tomat Masih Segar,0.2517
2025-04-18 10:02:08,Tomat Masih Segar,0.1511
2025-04-18 10:02:10,Tomat Masih Segar,0.5639
2025-04-18 10:02:11,Tomat Masih Segar,0.1505
2025-04-18 10:02:13,Tomat Masih Segar,0.6857
2025-04-18 10:02:14,Tomat Masih Segar,0.8630
2025-04-18 10:02:15,Tomat Masih Segar,0.7676
2025-04-18 10:02:17,Tomat Masih Segar,0.9025
2025-04-18 10:02:18,Tomat Masih Segar,0.7242
2025-04-18 10:02:19,Tomat Masih Segar,0.2366
2025-04-18 10:02:21,Tomat Masih Segar,0.8157
2025-04-18 10:02:22,Tomat Masih Segar,0.8052
2025-04-18 10:02:24,Tomat Masih Segar,0.8358
2025-04-18 10:02:25,Tomat Masih Segar,0.7660
2025-04-18 10:02:26,Tomat Masih Segar,0.2608
2025-04-18 10:02:28,Tomat Masih Segar,0.1919
2025-04-18 10:02:29,Tomat Masih Segar,0.2658
2025-04-18 10:02:30,Tomat Masih Segar,0.2215
2025-04-18 10:02:32,Tomat Masih Segar,0.2324
2025-04-18 10:02:33,Tomat Masih Segar,0.2422
2025-04-18 10:02:34,Tomat Masih Segar,0.2172
2025-04-18 10:02:36,Tomat Masih Segar,0.2126
2025-04-18 10:02:37,Tomat Masih Segar,0.2064
2025-04-18 10:02:38,Tomat Masih Segar,0.1042
2025-04-18 10:02:40,Gambar Kurang Jelas,0.0704
2025-04-18 10:02:41,Gambar Kurang Jelas,0.0385
2025-04-18 10:02:43,Gambar Kurang Jelas,0.0734
2025-04-18 10:02:44,Gambar Kurang Jelas,0.0829
2025-04-18 10:02:45,Gambar Kurang Jelas,0.0902
2025-04-18 10:02:47,Gambar Kurang Jelas,0.0742
2025-04-18 10:02:48,Tomat Masih Segar,0.2675
2025-04-18 10:02:49,Tomat Masih Segar,0.1929
2025-04-18 10:02:51,Gambar Kurang Jelas,0.0353
2025-04-18 10:02:52,Gambar Kurang Jelas,0.0910
2025-04-18 10:02:53,Tomat Masih Segar,0.1580
2025-04-18 10:02:55,Tomat Masih Segar,0.5778
2025-04-18 10:02:56,Tomat Masih Segar,0.7651
2025-04-18 10:02:57,Tomat Masih Segar,0.8556
2025-04-18 10:02:59,Tomat Masih Segar,0.5493
2025-04-18 10:03:00,Tomat Masih Segar,0.5340
2025-04-18 10:03:02,Tomat Masih Segar,0.2969
2025-04-18 10:03:04,Gambar Kurang Jelas,0.0953
2025-04-18 10:03:05,Tomat Masih Segar,0.8439
2025-04-18 10:03:07,Tomat Masih Segar,0.7084
2025-04-18 10:03:08,Tomat Masih Segar,0.7366
2025-04-18 10:03:10,Tomat Masih Segar,0.8777
2025-04-18 10:03:11,Tomat Masih Segar,0.7052
2025-04-18 10:03:12,Tomat Masih Segar,0.7911
2025-04-18 10:03:14,Tomat Masih Segar,0.5240
2025-04-18 10:03:15,Tomat Masih Segar,0.6117
2025-04-18 10:03:17,Tomat Masih Segar,0.4154
2025-04-18 10:03:18,Tomat Masih Segar,0.5008
2025-04-18 10:03:19,Tomat Masih Segar,0.1696
2025-04-18 10:03:21,Tomat Masih Segar,0.2583
2025-04-18 10:03:22,Tomat Masih Segar,0.3350
2025-04-18 10:03:23,Tomat Masih Segar,0.3445
2025-04-18 10:03:25,Tomat Masih Segar,0.3974
2025-04-18 10:03:26,Tomat Masih Segar,0.3092
2025-04-18 10:03:27,Tomat Masih Segar,0.2825
2025-04-18 10:03:29,Tomat Masih Segar,0.3204
2025-04-18 10:03:30,Tomat Masih Segar,0.2794
2025-04-18 10:03:32,Tomat Masih Segar,0.2684
2025-04-18 10:03:33,Tomat Masih Segar,0.3378
2025-04-18 10:03:34,Tomat Masih Segar,0.2634
2025-04-18 10:03:36,Tomat Masih Segar,0.3387
2025-04-18 10:03:37,Tomat Masih Segar,0.2570
2025-04-18 10:03:38,Tomat Masih Segar,0.4040
2025-04-18 10:03:39,Tomat Masih Segar,0.3593
2025-04-18 10:03:41,Tomat Masih Segar,0.3428
2025-04-18 10:03:42,Tomat Masih Segar,0.2384
2025-04-18 10:03:44,Tomat Masih Segar,0.2603
2025-04-18 10:03:45,Tomat Masih Segar,0.3771
2025-04-18 10:03:46,Tomat Masih Segar,0.2881
2025-04-18 10:03:48,Tomat Masih Segar,0.3772
2025-04-18 10:03:49,Tomat Masih Segar,0.3621
2025-04-18 10:03:50,Tomat Masih Segar,0.7764
2025-04-18 10:03:52,Tomat Masih Segar,0.8719
2025-04-18 10:03:53,Tomat Masih Segar,0.9002
2025-04-18 10:03:55,Tomat Masih Segar,0.7400
2025-04-18 10:03:56,Tomat Masih Segar,0.2538
2025-04-18 10:03:57,Tomat Masih Segar,0.7750
2025-04-18 10:03:59,Tomat Masih Segar,0.3231
2025-04-18 10:04:00,Tomat Masih Segar,0.3752
2025-04-18 10:04:01,Tomat Masih Segar,0.3651
2025-04-18 10:04:03,Tomat Masih Segar,0.6023
2025-04-18 10:04:04,Tomat Masih Segar,0.8744
2025-04-18 10:04:06,Tomat Masih Segar,0.7367
2025-04-18 10:04:07,Tomat Masih Segar,0.6227
2025-04-18 10:04:09,Tomat Masih Segar,0.2628
2025-04-18 10:04:10,Tomat Masih Segar,0.1016
2025-04-18 10:04:11,Gambar Kurang Jelas,0.0658
2025-04-18 10:04:13,Gambar Kurang Jelas,0.0647
2025-04-18 10:04:14,Gambar Kurang Jelas,0.0467
2025-04-18 10:04:16,Gambar Kurang Jelas,0.0413
2025-04-18 10:04:17,Gambar Kurang Jelas,0.0629
2025-04-18 10:04:19,Gambar Kurang Jelas,0.0236
2025-04-18 10:04:20,Gambar Kurang Jelas,0.0385
2025-04-18 10:04:22,Gambar Kurang Jelas,0.0307
2025-04-18 10:04:23,Gambar Kurang Jelas,0.0313
2025-04-18 10:04:24,Gambar Kurang Jelas,0.0283
2025-04-18 10:04:26,Gambar Kurang Jelas,0.0219
2025-04-18 10:04:27,Gambar Kurang Jelas,0.0305
2025-04-18 10:04:29,Gambar Kurang Jelas,0.0300
2025-04-18 10:04:30,Gambar Kurang Jelas,0.0406
2025-04-18 10:04:31,Gambar Kurang Jelas,0.0365
2025-04-18 10:04:32,Gambar Kurang Jelas,0.0394
2025-04-18 10:04:34,Gambar Kurang Jelas,0.0424
2025-04-18 10:04:35,Gambar Kurang Jelas,0.0339
2025-04-18 10:04:37,Gambar Kurang Jelas,0.0368
2025-04-18 10:04:38,Gambar Kurang Jelas,0.0384
2025-04-18 10:04:39,Gambar Kurang Jelas,0.0334
2025-04-18 10:04:41,Gambar Kurang Jelas,0.0300
2025-04-18 10:04:42,Gambar Kurang Jelas,0.0363
2025-04-18 10:04:43,Gambar Kurang Jelas,0.0492
2025-04-18 10:04:45,Gambar Kurang Jelas,0.0317
2025-04-18 10:04:46,Gambar Kurang Jelas,0.0393
2025-04-18 10:04:48,Gambar Kurang Jelas,0.0398
2025-04-18 10:04:49,Gambar Kurang Jelas,0.0454
2025-04-18 10:04:51,Gambar Kurang Jelas,0.0709
2025-04-18 10:04:52,Gambar Kurang Jelas,0.0345
2025-04-18 10:04:54,Gambar Kurang Jelas,0.0316
2025-04-18 10:04:55,Gambar Kurang Jelas,0.0239
2025-04-18 10:04:57,Tomat Masih Segar,0.6127
2025-04-18 10:04:58,Tomat Masih Segar,0.7657
2025-04-18 10:05:00,Tomat Masih Segar,0.7135
2025-04-18 10:05:01,Tomat Masih Segar,0.1497
2025-04-18 10:05:03,Gambar Kurang Jelas,0.0362
2025-04-18 10:05:04,Gambar Kurang Jelas,0.0367
2025-04-18 10:05:06,Gambar Kurang Jelas,0.0286
2025-04-18 10:05:07,Gambar Kurang Jelas,0.0311
2025-04-18 10:05:09,Tomat Masih Segar,0.7906
2025-04-18 10:05:10,Tomat Masih Segar,0.3642
2025-04-18 10:05:12,Tomat Masih Segar,0.2544
2025-04-18 10:05:13,Tomat Masih Segar,0.3994
2025-04-18 10:05:14,Tomat Masih Segar,0.2491
2025-04-18 10:05:16,Tomat Masih Segar,0.2266
2025-04-18 10:05:17,Tomat Masih Segar,0.1056
2025-04-18 10:05:19,Tomat Masih Segar,0.1650
2025-04-18 10:05:20,Tomat Masih Segar,0.1186
2025-04-18 10:05:22,Tomat Masih Segar,0.1161
2025-04-18 10:05:23,Tomat Masih Segar,0.1671
2025-04-18 10:05:24,Tomat Masih Segar,0.1553
2025-04-18 10:05:26,Tomat Masih Segar,0.1409
2025-04-18 10:05:27,Gambar Kurang Jelas,0.0924
2025-04-18 10:05:28,Tomat Masih Segar,0.1595
2025-04-18 10:05:30,Tomat Masih Segar,0.2127
2025-04-18 10:05:31,Tomat Masih Segar,0.2554
2025-04-18 10:05:33,Tomat Masih Segar,0.1885
2025-04-18 10:05:34,Tomat Masih Segar,0.1461
2025-04-18 10:05:35,Tomat Masih Segar,0.2610
2025-04-18 10:05:37,Tomat Masih Segar,0.2107
2025-04-18 10:05:38,Tomat Masih Segar,0.2441
2025-04-18 10:05:40,Tomat Masih Segar,0.2123
2025-04-18 10:05:41,Tomat Masih Segar,0.1899
2025-04-18 10:05:42,Tomat Masih Segar,0.1094
2025-04-18 10:05:44,Tomat Masih Segar,0.1990
2025-04-18 10:05:45,Tomat Masih Segar,0.3660
2025-04-18 10:05:47,Tomat Masih Segar,0.2274
2025-04-18 10:05:48,Tomat Masih Segar,0.2904
2025-04-18 10:05:49,Tomat Masih Segar,0.2307
2025-04-18 10:05:51,Tomat Masih Segar,0.5752
2025-04-18 10:05:52,Tomat Masih Segar,0.2642
2025-04-18 10:05:54,Tomat Masih Segar,0.4015
2025-04-18 10:05:55,Tomat Masih Segar,0.4181
2025-04-18 10:05:56,Tomat Masih Segar,0.4668
2025-04-18 10:05:58,Tomat Masih Segar,0.3534
2025-04-18 10:05:59,Tomat Masih Segar,0.5078
2025-04-18 10:06:01,Tomat Masih Segar,0.4715
2025-04-18 10:06:02,Tomat Masih Segar,0.4007
2025-04-18 10:06:03,Tomat Masih Segar,0.6336
2025-04-18 10:06:05,Tomat Masih Segar,0.6385
2025-04-18 10:06:07,Tomat Masih Segar,0.5935
2025-04-18 10:06:08,Tomat Masih Segar,0.6203
2025-04-18 10:06:10,Tomat Masih Segar,0.5721
2025-04-18 10:06:11,Tomat Masih Segar,0.6266
2025-04-18 10:06:12,Tomat Masih Segar,0.6191
2025-04-18 10:06:14,Tomat Masih Segar,0.3890
2025-04-18 10:06:15,Tomat Masih Segar,0.3982
2025-04-18 10:06:17,Tomat Masih Segar,0.5062
2025-04-18 10:06:19,Tomat Masih Segar,0.6316
2025-04-18 10:06:20,Tomat Masih Segar,0.6459
2025-04-18 10:06:21,Tomat Masih Segar,0.5695
2025-04-18 10:06:23,Tomat Masih Segar,0.5054
2025-04-18 10:06:24,Tomat Masih Segar,0.4667
2025-04-18 10:06:25,Tomat Masih Segar,0.4557
2025-04-18 10:06:27,Tomat Masih Segar,0.4938
2025-04-18 10:06:28,Tomat Masih Segar,0.4531
2025-04-18 10:06:30,Tomat Masih Segar,0.4653
2025-04-18 10:06:31,Tomat Masih Segar,0.5876
2025-04-18 10:06:33,Tomat Masih Segar,0.5033
2025-04-18 10:06:34,Tomat Masih Segar,0.4653
2025-04-18 10:06:36,Tomat Masih Segar,0.5800
2025-04-18 10:06:37,Tomat Masih Segar,0.5172
2025-04-18 10:06:38,Tomat Masih Segar,0.6412
2025-04-18 10:06:40,Tomat Masih Segar,0.6792
2025-04-18 10:06:41,Tomat Masih Segar,0.6272
2025-04-18 10:06:43,Tomat Masih Segar,0.6516
2025-04-18 10:06:44,Tomat Masih Segar,0.6789
2025-04-18 10:06:45,Tomat Masih Segar,0.6979
2025-04-18 10:06:47,Tomat Masih Segar,0.6241
2025-04-18 10:06:48,Tomat Masih Segar,0.7439
2025-04-18 10:06:49,Tomat Masih Segar,0.7316
2025-04-18 10:06:51,Tomat Masih Segar,0.7602
2025-04-18 10:06:52,Tomat Masih Segar,0.6715
2025-04-18 10:06:53,Tomat Masih Segar,0.5579
2025-04-18 10:06:55,Tomat Masih Segar,0.6324
2025-04-18 10:06:56,Tomat Masih Segar,0.5101
2025-04-18 10:06:58,Tomat Masih Segar,0.4871
2025-04-18 10:06:59,Tomat Masih Segar,0.5442
2025-04-18 10:07:00,Tomat Masih Segar,0.4776
2025-04-18 10:07:02,Tomat Masih Segar,0.5169
2025-04-18 10:07:04,Tomat Masih Segar,0.5638
2025-04-18 10:07:06,Tomat Masih Segar,0.4985
2025-04-18 10:07:07,Tomat Masih Segar,0.5520
2025-04-18 10:07:09,Tomat Masih Segar,0.6011
2025-04-18 10:07:10,Tomat Masih Segar,0.5084
2025-04-18 10:07:12,Tomat Masih Segar,0.5087
2025-04-18 10:07:14,Tomat Masih Segar,0.4034
2025-04-18 10:07:15,Tomat Masih Segar,0.5044
2025-04-18 10:07:17,Tomat Masih Segar,0.5059
2025-04-18 10:07:19,Tomat Masih Segar,0.4210
2025-04-18 10:07:20,Tomat Masih Segar,0.4916
2025-04-18 10:07:22,Tomat Masih Segar,0.5274
2025-04-18 10:07:24,Tomat Masih Segar,0.4998
2025-04-18 10:07:25,Tomat Masih Segar,0.5922
2025-04-18 10:07:27,Tomat Masih Segar,0.5343
2025-04-18 10:07:28,Tomat Masih Segar,0.5851
2025-04-18 10:07:30,Tomat Masih Segar,0.5000
2025-04-18 10:07:31,Tomat Masih Segar,0.5272
2025-04-18 10:07:33,Tomat Masih Segar,0.5668
2025-04-18 10:07:34,Tomat Masih Segar,0.5006
2025-04-18 10:07:36,Tomat Masih Segar,0.4321
2025-04-18 10:07:38,Tomat Masih Segar,0.4718
2025-04-18 10:07:40,Tomat Masih Segar,0.4892
2025-04-18 10:07:41,Tomat Masih Segar,0.4824
2025-04-18 10:07:43,Tomat Masih Segar,0.4230
2025-04-18 10:07:45,Tomat Masih Segar,0.5075
2025-04-18 10:07:46,Tomat Masih Segar,0.4867
2025-04-18 10:07:47,Tomat Masih Segar,0.4414
2025-04-18 10:07:49,Tomat Masih Segar,0.4361
2025-04-18 10:07:50,Tomat Masih Segar,0.4610
2025-04-18 10:07:51,Tomat Masih Segar,0.5250
2025-04-18 10:07:53,Tomat Masih Segar,0.4678
2025-04-18 10:07:54,Tomat Masih Segar,0.4953
2025-04-18 10:07:56,Tomat Masih Segar,0.4518
2025-04-18 10:07:57,Tomat Masih Segar,0.4436
2025-04-18 10:07:58,Tomat Masih Segar,0.3979
2025-04-18 10:08:00,Tomat Masih Segar,0.2942
2025-04-18 10:08:01,Tomat Masih Segar,0.3299
2025-04-18 10:08:03,Tomat Masih Segar,0.2619
2025-04-18 10:08:04,Tomat Masih Segar,0.3525
2025-04-18 10:08:05,Tomat Masih Segar,0.4759
2025-04-18 10:08:07,Tomat Masih Segar,0.4753
2025-04-18 10:08:08,Tomat Masih Segar,0.4564
2025-04-18 10:08:10,Tomat Masih Segar,0.5439
2025-04-18 10:08:11,Tomat Masih Segar,0.4468
2025-04-18 10:08:12,Tomat Masih Segar,0.5486
2025-04-18 10:08:14,Tomat Masih Segar,0.5169
2025-04-18 10:08:16,Tomat Masih Segar,0.5270
2025-04-18 10:08:17,Tomat Masih Segar,0.5342
2025-04-18 10:08:19,Tomat Masih Segar,0.5154
2025-04-18 10:08:20,Tomat Masih Segar,0.5913
2025-04-18 10:08:21,Tomat Masih Segar,0.5007
2025-04-18 10:08:23,Tomat Masih Segar,0.5487
2025-04-18 10:08:24,Tomat Masih Segar,0.5973
2025-04-18 10:08:25,Tomat Masih Segar,0.5556
2025-04-18 10:08:27,Tomat Masih Segar,0.5853
2025-04-18 10:08:28,Tomat Masih Segar,0.5262
2025-04-18 10:08:29,Tomat Masih Segar,0.5389
2025-04-18 10:08:31,Tomat Masih Segar,0.6307
2025-04-18 10:08:33,Tomat Masih Segar,0.5320
2025-04-18 10:08:34,Tomat Masih Segar,0.6458
2025-04-18 10:08:36,Tomat Masih Segar,0.4974
2025-04-18 10:08:37,Tomat Masih Segar,0.4397
2025-04-18 10:08:39,Tomat Masih Segar,0.6130
2025-04-18 10:08:40,Tomat Masih Segar,0.6053
2025-04-18 10:08:41,Tomat Masih Segar,0.4954
2025-04-18 10:08:43,Tomat Masih Segar,0.5632
2025-04-18 10:08:44,Tomat Masih Segar,0.4199
2025-04-18 10:08:46,Tomat Masih Segar,0.4366
2025-04-18 10:08:47,Tomat Masih Segar,0.4415
2025-04-18 10:08:49,Tomat Masih Segar,0.4790
2025-04-18 10:08:50,Tomat Masih Segar,0.5763
2025-04-18 10:08:51,Tomat Masih Segar,0.5121
2025-04-18 10:08:53,Tomat Masih Segar,0.5872
2025-04-18 10:08:54,Tomat Masih Segar,0.5981
2025-04-18 10:08:56,Tomat Masih Segar,0.6097
2025-04-18 10:08:57,Tomat Masih Segar,0.5765
2025-04-18 10:08:58,Tomat Masih Segar,0.5426
2025-04-18 10:09:00,Tomat Masih Segar,0.4643
2025-04-18 10:09:01,Tomat Masih Segar,0.4166
2025-04-18 10:09:03,Tomat Masih Segar,0.4270
2025-04-18 10:09:04,Tomat Masih Segar,0.4770
2025-04-18 10:09:06,Tomat Masih Segar,0.6029
2025-04-18 10:09:07,Tomat Masih Segar,0.5780
2025-04-18 10:09:08,Tomat Masih Segar,0.5879
2025-04-18 10:09:10,Tomat Masih Segar,0.6014
2025-04-18 10:09:12,Tomat Masih Segar,0.5225
2025-04-18 10:09:13,Tomat Masih Segar,0.5376
2025-04-18 10:09:14,Tomat Masih Segar,0.4857
2025-04-18 10:09:16,Tomat Masih Segar,0.5338
2025-04-18 10:09:17,Tomat Masih Segar,0.4753
2025-04-18 10:09:19,Tomat Masih Segar,0.6568
2025-04-18 10:09:20,Tomat Masih Segar,0.3663
2025-04-18 10:09:21,Tomat Masih Segar,0.5199
2025-04-18 10:09:23,Tomat Masih Segar,0.5606
2025-04-18 10:09:24,Tomat Masih Segar,0.4602
2025-04-18 10:09:26,Tomat Masih Segar,0.5424
2025-04-18 10:09:27,Tomat Masih Segar,0.5739
2025-04-18 10:09:28,Tomat Masih Segar,0.5537
2025-04-18 10:09:30,Tomat Masih Segar,0.5492
2025-04-18 10:09:31,Tomat Masih Segar,0.5388
2025-04-18 10:09:32,Tomat Masih Segar,0.6667
2025-04-18 10:09:34,Tomat Masih Segar,0.5297
2025-04-18 10:09:35,Tomat Masih Segar,0.6620
2025-04-18 10:09:37,Tomat Masih Segar,0.5321
2025-04-18 10:09:38,Tomat Masih Segar,0.6046
2025-04-18 10:09:39,Tomat Masih Segar,0.5930
2025-04-18 10:09:41,Tomat Masih Segar,0.5402
2025-04-18 10:09:42,Tomat Masih Segar,0.6152
2025-04-18 10:09:43,Tomat Masih Segar,0.6906
2025-04-18 10:09:45,Tomat Masih Segar,0.5945
2025-04-18 10:09:47,Tomat Masih Segar,0.4509
2025-04-18 10:09:48,Tomat Masih Segar,0.5938
2025-04-18 10:09:49,Tomat Masih Segar,0.5761
2025-04-18 10:09:51,Tomat Masih Segar,0.5531
2025-04-18 10:09:52,Tomat Masih Segar,0.5926
2025-04-18 10:09:54,Tomat Masih Segar,0.6073
2025-04-18 10:09:55,Tomat Masih Segar,0.6085
2025-04-18 10:09:56,Tomat Masih Segar,0.5405
2025-04-18 10:09:58,Tomat Masih Segar,0.8198
2025-04-18 10:10:00,Tomat Masih Segar,0.6928
2025-04-18 10:10:01,Tomat Masih Segar,0.4615
2025-04-18 10:10:03,Tomat Masih Segar,0.4874
2025-04-18 10:10:04,Tomat Masih Segar,0.3834
2025-04-18 10:10:06,Tomat Masih Segar,0.3682
2025-04-18 10:10:07,Tomat Masih Segar,0.4092
2025-04-18 10:10:09,Tomat Masih Segar,0.3790
2025-04-18 10:10:10,Tomat Masih Segar,0.3999
2025-04-18 10:10:12,Tomat Masih Segar,0.3935
2025-04-18 10:10:13,Tomat Masih Segar,0.3312
2025-04-18 10:10:14,Tomat Masih Segar,0.3598
2025-04-18 10:10:16,Tomat Masih Segar,0.3493
2025-04-18 10:10:18,Tomat Masih Segar,0.3880
2025-04-18 10:10:19,Tomat Masih Segar,0.3037
2025-04-18 10:10:20,Tomat Masih Segar,0.3130
2025-04-18 10:10:22,Tomat Masih Segar,0.3524
2025-04-18 10:10:23,Tomat Masih Segar,0.8026
2025-04-18 10:10:24,Tomat Masih Segar,0.7927
2025-04-18 10:10:26,Tomat Masih Segar,0.8062
2025-04-18 10:10:27,Tomat Masih Segar,0.8079
2025-04-18 10:10:29,Tomat Masih Segar,0.8015
2025-04-18 10:10:31,Tomat Masih Segar,0.8295
2025-04-18 10:10:32,Tomat Masih Segar,0.7889
2025-04-18 10:10:33,Tomat Masih Segar,0.7850
2025-04-18 10:10:35,Tomat Masih Segar,0.7995
2025-04-18 10:10:36,Tomat Masih Segar,0.8432
2025-04-18 10:10:37,Tomat Masih Segar,0.8257
2025-04-18 10:10:39,Tomat Masih Segar,0.8439
2025-04-18 10:10:40,Tomat Masih Segar,0.8488
